geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,dim_5,dim_5_t,ind_string,valor,ano_referencia
20,Região Autónoma dos Açores,2,M,063,42 anos,1,Solteiro,313,313,2021
20,Região Autónoma dos Açores,T,HM,014,18 anos,1,Solteiro,313,313,2021
20,Região Autónoma dos Açores,T,HM,014,18 anos,T,Total,314,314,2021
20,Região Autónoma dos Açores,2,M,111,65 anos,T,Total,321,321,2021
20,Região Autónoma dos Açores,2,M,064,43 anos,1,Solteiro,322,322,2021
20,Região Autónoma dos Açores,2,M,071,45 anos,4,Divorciado,326,326,2021
20,Região Autónoma dos Açores,1,H,041,30 anos,2,Casado,327,327,2021
20,Região Autónoma dos Açores,T,HM,054,38 anos,4,Divorciado,327,327,2021
20,Região Autónoma dos Açores,T,HM,112,66 anos,2,Casado,327,327,2021
20,Região Autónoma dos Açores,T,HM,084,53 anos,1,Solteiro,330,330,2021
20,Região Autónoma dos Açores,T,HM,053,37 anos,4,Divorciado,332,332,2021
20,Região Autónoma dos Açores,1,H,072,46 anos,1,Solteiro,333,333,2021
20,Região Autónoma dos Açores,2,M,065,44 anos,4,Divorciado,333,333,2021
20,Região Autónoma dos Açores,2,M,064,43 anos,4,Divorciado,335,335,2021
20,Região Autónoma dos Açores,T,HM,08,50 - 54 anos,3,Viúvo,337,337,2021
20,Região Autónoma dos Açores,2,M,072,46 anos,4,Divorciado,339,339,2021
20,Região Autónoma dos Açores,T,HM,094,58 anos,4,Divorciado,341,341,2021
20,Região Autónoma dos Açores,T,HM,081,50 anos,1,Solteiro,347,347,2021
20,Região Autónoma dos Açores,1,H,071,45 anos,1,Solteiro,355,355,2021
20,Região Autónoma dos Açores,2,M,061,40 anos,1,Solteiro,357,357,2021
20,Região Autónoma dos Açores,T,HM,082,51 anos,1,Solteiro,361,361,2021
20,Região Autónoma dos Açores,2,M,10,60 - 64 anos,3,Viúvo,368,368,2021
20,Região Autónoma dos Açores,2,M,035,29 anos,2,Casado,371,371,2021
20,Região Autónoma dos Açores,T,HM,085,54 anos,4,Divorciado,375,375,2021
20,Região Autónoma dos Açores,2,M,11,65 - 69 anos,2,Casado,376,376,2021
20,Região Autónoma dos Açores,T,HM,033,27 anos,2,Casado,377,377,2021
20,Região Autónoma dos Açores,1,H,T,Total,3,Viúvo,379,379,2021
20,Região Autónoma dos Açores,2,M,01,15 - 19 anos,1,Solteiro,385,385,2021
20,Região Autónoma dos Açores,2,M,055,39 anos,1,Solteiro,385,385,2021
20,Região Autónoma dos Açores,T,HM,093,57 anos,4,Divorciado,387,387,2021
20,Região Autónoma dos Açores,1,H,065,44 anos,1,Solteiro,389,389,2021
20,Região Autónoma dos Açores,2,M,01,15 - 19 anos,T,Total,390,390,2021
20,Região Autónoma dos Açores,1,H,111,65 anos,T,Total,393,393,2021
20,Região Autónoma dos Açores,1,H,042,31 anos,2,Casado,397,397,2021
20,Região Autónoma dos Açores,T,HM,091,55 anos,4,Divorciado,398,398,2021
20,Região Autónoma dos Açores,2,M,105,64 anos,T,Total,399,399,2021
20,Região Autónoma dos Açores,T,HM,092,56 anos,4,Divorciado,400,400,2021
20,Região Autónoma dos Açores,T,HM,055,39 anos,4,Divorciado,401,401,2021
20,Região Autónoma dos Açores,T,HM,074,48 anos,1,Solteiro,404,404,2021
20,Região Autónoma dos Açores,2,M,054,38 anos,1,Solteiro,407,407,2021
20,Região Autónoma dos Açores,T,HM,02,20 - 24 anos,2,Casado,408,408,2021
20,Região Autónoma dos Açores,2,M,041,30 anos,2,Casado,409,409,2021
20,Região Autónoma dos Açores,2,M,103,62 anos,2,Casado,426,426,2021
20,Região Autónoma dos Açores,1,H,015,19 anos,1,Solteiro,427,427,2021
20,Região Autónoma dos Açores,1,H,015,19 anos,T,Total,427,427,2021
20,Região Autónoma dos Açores,1,H,10,60 - 64 anos,4,Divorciado,428,428,2021
20,Região Autónoma dos Açores,2,M,09,55 - 59 anos,3,Viúvo,428,428,2021
20,Região Autónoma dos Açores,1,H,043,32 anos,2,Casado,430,430,2021
20,Região Autónoma dos Açores,2,M,102,61 anos,2,Casado,430,430,2021
20,Região Autónoma dos Açores,T,HM,075,49 anos,1,Solteiro,431,431,2021
20,Região Autónoma dos Açores,T,HM,083,52 anos,4,Divorciado,433,433,2021
20,Região Autónoma dos Açores,T,HM,10,60 - 64 anos,3,Viúvo,438,438,2021
20,Região Autónoma dos Açores,1,H,064,43 anos,1,Solteiro,440,440,2021
20,Região Autónoma dos Açores,1,H,105,64 anos,2,Casado,444,444,2021
20,Região Autónoma dos Açores,T,HM,061,40 anos,4,Divorciado,447,447,2021
20,Região Autónoma dos Açores,2,M,09,55 - 59 anos,1,Solteiro,448,448,2021
20,Região Autónoma dos Açores,2,M,053,37 anos,1,Solteiro,456,456,2021
20,Região Autónoma dos Açores,2,M,042,31 anos,2,Casado,459,459,2021
20,Região Autónoma dos Açores,T,HM,082,51 anos,4,Divorciado,463,463,2021
20,Região Autónoma dos Açores,1,H,063,42 anos,1,Solteiro,464,464,2021
20,Região Autónoma dos Açores,2,M,052,36 anos,1,Solteiro,464,464,2021
20,Região Autónoma dos Açores,T,HM,073,47 anos,1,Solteiro,464,464,2021
20,Região Autónoma dos Açores,T,HM,084,53 anos,4,Divorciado,465,465,2021
20,Região Autónoma dos Açores,2,M,051,35 anos,1,Solteiro,467,467,2021
20,Região Autónoma dos Açores,T,HM,034,28 anos,2,Casado,467,467,2021
20,Região Autónoma dos Açores,2,M,021,20 anos,1,Solteiro,472,472,2021
20,Região Autónoma dos Açores,2,M,10,60 - 64 anos,4,Divorciado,473,473,2021
20,Região Autónoma dos Açores,1,H,104,63 anos,2,Casado,475,475,2021
20,Região Autónoma dos Açores,T,HM,063,42 anos,4,Divorciado,482,482,2021
20,Região Autónoma dos Açores,T,HM,112,66 anos,T,Total,490,490,2021
20,Região Autónoma dos Açores,2,M,021,20 anos,T,Total,491,491,2021
20,Região Autónoma dos Açores,1,H,062,41 anos,1,Solteiro,497,497,2021
20,Região Autónoma dos Açores,T,HM,111,65 anos,2,Casado,497,497,2021
20,Região Autónoma dos Açores,2,M,104,63 anos,T,Total,499,499,2021
20,Região Autónoma dos Açores,T,HM,062,41 anos,4,Divorciado,500,500,2021
20,Região Autónoma dos Açores,1,H,103,62 anos,2,Casado,508,508,2021
20,Região Autónoma dos Açores,2,M,04,30 - 34 anos,4,Divorciado,509,509,2021
20,Região Autónoma dos Açores,1,H,061,40 anos,1,Solteiro,512,512,2021
20,Região Autónoma dos Açores,T,HM,081,50 anos,4,Divorciado,512,512,2021
20,Região Autónoma dos Açores,2,M,101,60 anos,2,Casado,514,514,2021
20,Região Autónoma dos Açores,T,HM,075,49 anos,4,Divorciado,518,518,2021
20,Região Autónoma dos Açores,T,HM,09,55 - 59 anos,3,Viúvo,530,530,2021
20,Região Autónoma dos Açores,1,H,044,33 anos,2,Casado,533,533,2021
20,Região Autónoma dos Açores,2,M,043,32 anos,2,Casado,534,534,2021
20,Região Autónoma dos Açores,2,M,045,34 anos,1,Solteiro,537,537,2021
20,Região Autónoma dos Açores,1,H,105,64 anos,T,Total,543,543,2021
20,Região Autónoma dos Açores,T,HM,064,43 anos,4,Divorciado,545,545,2021
20,Região Autónoma dos Açores,T,HM,10,60 - 64 anos,1,Solteiro,546,546,2021
20,Região Autónoma dos Açores,T,HM,072,46 anos,1,Solteiro,557,557,2021
20,Região Autónoma dos Açores,2,M,095,59 anos,2,Casado,562,562,2021
20,Região Autónoma dos Açores,1,H,055,39 anos,1,Solteiro,563,563,2021
20,Região Autónoma dos Açores,T,HM,074,48 anos,4,Divorciado,567,567,2021
20,Região Autónoma dos Açores,2,M,044,33 anos,2,Casado,577,577,2021
20,Região Autónoma dos Açores,T,HM,073,47 anos,4,Divorciado,579,579,2021
20,Região Autónoma dos Açores,1,H,054,38 anos,1,Solteiro,589,589,2021
20,Região Autónoma dos Açores,T,HM,065,44 anos,4,Divorciado,589,589,2021
20,Região Autónoma dos Açores,1,H,045,34 anos,2,Casado,593,593,2021
20,Região Autónoma dos Açores,1,H,051,35 anos,2,Casado,595,595,2021
20,Região Autónoma dos Açores,2,M,094,58 anos,2,Casado,596,596,2021
20,Região Autónoma dos Açores,T,HM,071,45 anos,4,Divorciado,601,601,2021
20,Região Autónoma dos Açores,1,H,104,63 anos,T,Total,602,602,2021
20,Região Autónoma dos Açores,T,HM,072,46 anos,4,Divorciado,603,603,2021
20,Região Autónoma dos Açores,2,M,044,33 anos,1,Solteiro,611,611,2021
20,Região Autónoma dos Açores,1,H,05,35 - 39 anos,4,Divorciado,617,617,2021
20,Região Autónoma dos Açores,T,HM,071,45 anos,1,Solteiro,617,617,2021
20,Região Autónoma dos Açores,2,M,022,21 anos,1,Solteiro,625,625,2021
20,Região Autónoma dos Açores,T,HM,035,29 anos,2,Casado,626,626,2021
20,Região Autónoma dos Açores,2,M,103,62 anos,T,Total,627,627,2021
20,Região Autónoma dos Açores,2,M,093,57 anos,2,Casado,639,639,2021
20,Região Autónoma dos Açores,1,H,053,37 anos,1,Solteiro,642,642,2021
20,Região Autónoma dos Açores,1,H,102,61 anos,2,Casado,644,644,2021
20,Região Autónoma dos Açores,2,M,08,50 - 54 anos,1,Solteiro,649,649,2021
20,Região Autónoma dos Açores,1,H,01,15 - 19 anos,1,Solteiro,654,654,2021
20,Região Autónoma dos Açores,1,H,01,15 - 19 anos,T,Total,654,654,2021
20,Região Autónoma dos Açores,2,M,043,32 anos,1,Solteiro,656,656,2021
20,Região Autónoma dos Açores,2,M,022,21 anos,T,Total,657,657,2021
20,Região Autónoma dos Açores,1,H,09,55 - 59 anos,1,Solteiro,660,660,2021
20,Região Autónoma dos Açores,1,H,052,36 anos,1,Solteiro,663,663,2021
20,Região Autónoma dos Açores,2,M,042,31 anos,1,Solteiro,664,664,2021
20,Região Autónoma dos Açores,T,HM,065,44 anos,1,Solteiro,665,665,2021
20,Região Autónoma dos Açores,2,M,045,34 anos,2,Casado,667,667,2021
20,Região Autónoma dos Açores,1,H,103,62 anos,T,Total,673,673,2021
20,Região Autónoma dos Açores,2,M,102,61 anos,T,Total,673,673,2021
20,Região Autónoma dos Açores,2,M,023,22 anos,1,Solteiro,675,675,2021
20,Região Autónoma dos Açores,1,H,021,20 anos,1,Solteiro,677,677,2021
20,Região Autónoma dos Açores,1,H,021,20 anos,T,Total,685,685,2021
20,Região Autónoma dos Açores,T,HM,105,64 anos,2,Casado,685,685,2021
20,Região Autónoma dos Açores,1,H,052,36 anos,2,Casado,691,691,2021
20,Região Autónoma dos Açores,2,M,092,56 anos,2,Casado,701,701,2021
20,Região Autónoma dos Açores,T,HM,015,19 anos,1,Solteiro,708,708,2021
20,Região Autónoma dos Açores,1,H,051,35 anos,1,Solteiro,711,711,2021
20,Região Autónoma dos Açores,T,HM,015,19 anos,T,Total,711,711,2021
20,Região Autónoma dos Açores,T,HM,111,65 anos,T,Total,714,714,2021
20,Região Autónoma dos Açores,2,M,11,65 - 69 anos,T,Total,715,715,2021
20,Região Autónoma dos Açores,2,M,023,22 anos,T,Total,727,727,2021
20,Região Autónoma dos Açores,2,M,091,55 anos,2,Casado,729,729,2021
20,Região Autónoma dos Açores,2,M,041,30 anos,1,Solteiro,731,731,2021
20,Região Autónoma dos Açores,1,H,053,37 anos,2,Casado,733,733,2021
20,Região Autónoma dos Açores,2,M,052,36 anos,2,Casado,735,735,2021
20,Região Autónoma dos Açores,T,HM,041,30 anos,2,Casado,736,736,2021
20,Região Autónoma dos Açores,2,M,051,35 anos,2,Casado,740,740,2021
20,Região Autónoma dos Açores,2,M,085,54 anos,2,Casado,742,742,2021
20,Região Autónoma dos Açores,2,M,035,29 anos,1,Solteiro,744,744,2021
20,Região Autónoma dos Açores,1,H,03,25 - 29 anos,2,Casado,748,748,2021
20,Região Autónoma dos Açores,2,M,082,51 anos,2,Casado,754,754,2021
20,Região Autónoma dos Açores,T,HM,04,30 - 34 anos,4,Divorciado,758,758,2021
20,Região Autónoma dos Açores,T,HM,064,43 anos,1,Solteiro,762,762,2021
20,Região Autónoma dos Açores,2,M,084,53 anos,2,Casado,767,767,2021
20,Região Autónoma dos Açores,1,H,095,59 anos,2,Casado,771,771,2021
20,Região Autónoma dos Açores,1,H,022,21 anos,1,Solteiro,774,774,2021
20,Região Autónoma dos Açores,1,H,045,34 anos,1,Solteiro,776,776,2021
20,Região Autónoma dos Açores,T,HM,104,63 anos,2,Casado,776,776,2021
20,Região Autónoma dos Açores,T,HM,063,42 anos,1,Solteiro,777,777,2021
20,Região Autónoma dos Açores,1,H,054,38 anos,2,Casado,782,782,2021
20,Região Autónoma dos Açores,1,H,11,65 - 69 anos,2,Casado,785,785,2021
20,Região Autónoma dos Açores,1,H,022,21 anos,T,Total,788,788,2021
20,Região Autónoma dos Açores,2,M,083,52 anos,2,Casado,791,791,2021
20,Região Autónoma dos Açores,1,H,101,60 anos,2,Casado,796,796,2021
20,Região Autónoma dos Açores,T,HM,062,41 anos,1,Solteiro,798,798,2021
20,Região Autónoma dos Açores,1,H,044,33 anos,1,Solteiro,799,799,2021
20,Região Autónoma dos Açores,2,M,101,60 anos,T,Total,799,799,2021
20,Região Autónoma dos Açores,2,M,053,37 anos,2,Casado,812,812,2021
20,Região Autónoma dos Açores,1,H,102,61 anos,T,Total,815,815,2021
20,Região Autónoma dos Açores,1,H,094,58 anos,2,Casado,819,819,2021
20,Região Autónoma dos Açores,2,M,024,23 anos,1,Solteiro,821,821,2021
20,Região Autónoma dos Açores,2,M,034,28 anos,1,Solteiro,824,824,2021
20,Região Autónoma dos Açores,2,M,081,50 anos,2,Casado,832,832,2021
20,Região Autónoma dos Açores,1,H,042,31 anos,1,Solteiro,841,841,2021
20,Região Autónoma dos Açores,T,HM,042,31 anos,2,Casado,856,856,2021
20,Região Autónoma dos Açores,2,M,075,49 anos,2,Casado,869,869,2021
20,Região Autónoma dos Açores,T,HM,061,40 anos,1,Solteiro,869,869,2021
20,Região Autónoma dos Açores,1,H,093,57 anos,2,Casado,877,877,2021
20,Região Autónoma dos Açores,1,H,09,55 - 59 anos,4,Divorciado,879,879,2021
20,Região Autónoma dos Açores,2,M,054,38 anos,2,Casado,887,887,2021
20,Região Autónoma dos Açores,1,H,061,40 anos,2,Casado,890,890,2021
20,Região Autónoma dos Açores,2,M,031,25 anos,1,Solteiro,890,890,2021
20,Região Autónoma dos Açores,1,H,043,32 anos,1,Solteiro,892,892,2021
20,Região Autónoma dos Açores,2,M,074,48 anos,2,Casado,892,892,2021
20,Região Autónoma dos Açores,2,M,073,47 anos,2,Casado,894,894,2021
20,Região Autónoma dos Açores,2,M,024,23 anos,T,Total,895,895,2021
20,Região Autónoma dos Açores,1,H,023,22 anos,1,Solteiro,898,898,2021
20,Região Autónoma dos Açores,2,M,095,59 anos,T,Total,898,898,2021
20,Região Autónoma dos Açores,2,M,063,42 anos,2,Casado,901,901,2021
20,Região Autónoma dos Açores,T,HM,10,60 - 64 anos,4,Divorciado,901,901,2021
20,Região Autónoma dos Açores,2,M,032,26 anos,1,Solteiro,904,904,2021
20,Região Autónoma dos Açores,1,H,055,39 anos,2,Casado,913,913,2021
20,Região Autónoma dos Açores,1,H,092,56 anos,2,Casado,918,918,2021
20,Região Autónoma dos Açores,2,M,025,24 anos,1,Solteiro,925,925,2021
20,Região Autónoma dos Açores,1,H,023,22 anos,T,Total,926,926,2021
20,Região Autónoma dos Açores,1,H,024,23 anos,1,Solteiro,929,929,2021
20,Região Autónoma dos Açores,1,H,084,53 anos,2,Casado,930,930,2021
20,Região Autónoma dos Açores,2,M,055,39 anos,2,Casado,931,931,2021
20,Região Autónoma dos Açores,T,HM,103,62 anos,2,Casado,934,934,2021
20,Região Autónoma dos Açores,1,H,08,50 - 54 anos,1,Solteiro,942,942,2021
20,Região Autónoma dos Açores,T,HM,105,64 anos,T,Total,942,942,2021
20,Região Autónoma dos Açores,2,M,033,27 anos,1,Solteiro,945,945,2021
20,Região Autónoma dos Açores,2,M,09,55 - 59 anos,4,Divorciado,947,947,2021
20,Região Autónoma dos Açores,2,M,071,45 anos,2,Casado,948,948,2021
20,Região Autónoma dos Açores,T,HM,055,39 anos,1,Solteiro,948,948,2021
20,Região Autónoma dos Açores,2,M,061,40 anos,2,Casado,950,950,2021
20,Região Autónoma dos Açores,1,H,041,30 anos,1,Solteiro,951,951,2021
20,Região Autónoma dos Açores,2,M,05,35 - 39 anos,4,Divorciado,964,964,2021
20,Região Autónoma dos Açores,2,M,094,58 anos,T,Total,964,964,2021
20,Região Autónoma dos Açores,T,HM,043,32 anos,2,Casado,964,964,2021
20,Região Autónoma dos Açores,1,H,034,28 anos,1,Solteiro,966,966,2021
20,Região Autónoma dos Açores,1,H,024,23 anos,T,Total,967,967,2021
20,Região Autónoma dos Açores,2,M,072,46 anos,2,Casado,967,967,2021
20,Região Autónoma dos Açores,1,H,075,49 anos,2,Casado,969,969,2021
20,Região Autónoma dos Açores,1,H,035,29 anos,1,Solteiro,972,972,2021
20,Região Autónoma dos Açores,1,H,083,52 anos,2,Casado,974,974,2021
20,Região Autónoma dos Açores,1,H,085,54 anos,2,Casado,979,979,2021
20,Região Autónoma dos Açores,2,M,062,41 anos,2,Casado,985,985,2021
20,Região Autónoma dos Açores,1,H,062,41 anos,2,Casado,988,988,2021
20,Região Autónoma dos Açores,1,H,082,51 anos,2,Casado,992,992,2021
20,Região Autónoma dos Açores,1,H,11,65 - 69 anos,T,Total,993,993,2021
20,Região Autónoma dos Açores,1,H,091,55 anos,2,Casado,995,995,2021
20,Região Autónoma dos Açores,T,HM,054,38 anos,1,Solteiro,996,996,2021
20,Região Autónoma dos Açores,1,H,081,50 anos,2,Casado,999,999,2021
20,Região Autónoma dos Açores,2,M,07,45 - 49 anos,1,Solteiro,1 000,1000,2021
20,Região Autónoma dos Açores,2,M,065,44 anos,2,Casado,1 002,1002,2021
20,Região Autónoma dos Açores,1,H,073,47 anos,2,Casado,1 006,1006,2021
20,Região Autónoma dos Açores,1,H,074,48 anos,2,Casado,1 010,1010,2021
20,Região Autónoma dos Açores,2,M,093,57 anos,T,Total,1 010,1010,2021
20,Região Autónoma dos Açores,2,M,064,43 anos,2,Casado,1 011,1011,2021
20,Região Autónoma dos Açores,1,H,072,46 anos,2,Casado,1 012,1012,2021
20,Região Autónoma dos Açores,1,H,033,27 anos,1,Solteiro,1 015,1015,2021
20,Região Autónoma dos Açores,2,M,031,25 anos,T,Total,1 015,1015,2021
20,Região Autónoma dos Açores,1,H,032,26 anos,1,Solteiro,1 032,1032,2021
20,Região Autónoma dos Açores,1,H,101,60 anos,T,Total,1 034,1034,2021
20,Região Autónoma dos Açores,2,M,025,24 anos,T,Total,1 034,1034,2021
20,Região Autónoma dos Açores,1,H,031,25 anos,1,Solteiro,1 035,1035,2021
20,Região Autónoma dos Açores,1,H,095,59 anos,T,Total,1 038,1038,2021
20,Região Autónoma dos Açores,1,H,063,42 anos,2,Casado,1 039,1039,2021
20,Região Autónoma dos Açores,T,HM,01,15 - 19 anos,1,Solteiro,1 039,1039,2021
20,Região Autónoma dos Açores,1,H,025,24 anos,1,Solteiro,1 043,1043,2021
20,Região Autónoma dos Açores,T,HM,01,15 - 19 anos,T,Total,1 044,1044,2021
20,Região Autónoma dos Açores,1,H,071,45 anos,2,Casado,1 054,1054,2021
20,Região Autónoma dos Açores,1,H,064,43 anos,2,Casado,1 056,1056,2021
20,Região Autónoma dos Açores,1,H,08,50 - 54 anos,4,Divorciado,1 062,1062,2021
20,Região Autónoma dos Açores,T,HM,102,61 anos,2,Casado,1 074,1074,2021
20,Região Autónoma dos Açores,2,M,032,26 anos,T,Total,1 084,1084,2021
20,Região Autónoma dos Açores,2,M,091,55 anos,T,Total,1 088,1088,2021
20,Região Autónoma dos Açores,2,M,092,56 anos,T,Total,1 090,1090,2021
20,Região Autónoma dos Açores,T,HM,053,37 anos,1,Solteiro,1 098,1098,2021
20,Região Autónoma dos Açores,T,HM,104,63 anos,T,Total,1 101,1101,2021
20,Região Autónoma dos Açores,1,H,06,40 - 44 anos,4,Divorciado,1 103,1103,2021
20,Região Autónoma dos Açores,1,H,031,25 anos,T,Total,1 105,1105,2021
20,Região Autónoma dos Açores,T,HM,09,55 - 59 anos,1,Solteiro,1 108,1108,2021
20,Região Autónoma dos Açores,1,H,025,24 anos,T,Total,1 110,1110,2021
20,Região Autónoma dos Açores,T,HM,044,33 anos,2,Casado,1 110,1110,2021
20,Região Autónoma dos Açores,1,H,094,58 anos,T,Total,1 121,1121,2021
20,Região Autónoma dos Açores,2,M,085,54 anos,T,Total,1 123,1123,2021
20,Região Autónoma dos Açores,T,HM,052,36 anos,1,Solteiro,1 127,1127,2021
20,Região Autónoma dos Açores,1,H,065,44 anos,2,Casado,1 130,1130,2021
20,Região Autónoma dos Açores,1,H,032,26 anos,T,Total,1 144,1144,2021
20,Região Autónoma dos Açores,T,HM,021,20 anos,1,Solteiro,1 149,1149,2021
20,Região Autónoma dos Açores,2,M,034,28 anos,T,Total,1 150,1150,2021
20,Região Autónoma dos Açores,T,HM,11,65 - 69 anos,2,Casado,1 161,1161,2021
20,Região Autónoma dos Açores,1,H,034,28 anos,T,Total,1 163,1163,2021
20,Região Autónoma dos Açores,2,M,03,25 - 29 anos,2,Casado,1 164,1164,2021
20,Região Autónoma dos Açores,1,H,033,27 anos,T,Total,1 172,1172,2021
20,Região Autónoma dos Açores,2,M,035,29 anos,T,Total,1 173,1173,2021
20,Região Autónoma dos Açores,T,HM,021,20 anos,T,Total,1 176,1176,2021
20,Região Autónoma dos Açores,T,HM,051,35 anos,1,Solteiro,1 178,1178,2021
20,Região Autónoma dos Açores,2,M,082,51 anos,T,Total,1 179,1179,2021
20,Região Autónoma dos Açores,2,M,08,50 - 54 anos,4,Divorciado,1 186,1186,2021
20,Região Autónoma dos Açores,2,M,083,52 anos,T,Total,1 192,1192,2021
20,Região Autónoma dos Açores,2,M,041,30 anos,T,Total,1 195,1195,2021
20,Região Autónoma dos Açores,2,M,033,27 anos,T,Total,1 198,1198,2021
20,Região Autónoma dos Açores,2,M,084,53 anos,T,Total,1 199,1199,2021
20,Região Autónoma dos Açores,1,H,093,57 anos,T,Total,1 207,1207,2021
20,Região Autónoma dos Açores,2,M,042,31 anos,T,Total,1 211,1211,2021
20,Região Autónoma dos Açores,1,H,035,29 anos,T,Total,1 254,1254,2021
20,Região Autónoma dos Açores,T,HM,045,34 anos,2,Casado,1 260,1260,2021
20,Região Autónoma dos Açores,1,H,092,56 anos,T,Total,1 276,1276,2021
20,Região Autónoma dos Açores,1,H,042,31 anos,T,Total,1 287,1287,2021
20,Região Autónoma dos Açores,2,M,043,32 anos,T,Total,1 293,1293,2021
20,Região Autónoma dos Açores,2,M,081,50 anos,T,Total,1 296,1296,2021
20,Região Autónoma dos Açores,T,HM,103,62 anos,T,Total,1 300,1300,2021
20,Região Autónoma dos Açores,T,HM,101,60 anos,2,Casado,1 310,1310,2021
20,Região Autónoma dos Açores,1,H,041,30 anos,T,Total,1 311,1311,2021
20,Região Autónoma dos Açores,T,HM,045,34 anos,1,Solteiro,1 313,1313,2021
20,Região Autónoma dos Açores,2,M,044,33 anos,T,Total,1 318,1318,2021
20,Região Autónoma dos Açores,1,H,085,54 anos,T,Total,1 322,1322,2021
20,Região Autónoma dos Açores,1,H,07,45 - 49 anos,4,Divorciado,1 329,1329,2021
20,Região Autónoma dos Açores,T,HM,095,59 anos,2,Casado,1 333,1333,2021
20,Região Autónoma dos Açores,T,HM,051,35 anos,2,Casado,1 335,1335,2021
20,Região Autónoma dos Açores,2,M,075,49 anos,T,Total,1 340,1340,2021
20,Região Autónoma dos Açores,1,H,083,52 anos,T,Total,1 349,1349,2021
20,Região Autónoma dos Açores,2,M,045,34 anos,T,Total,1 352,1352,2021
20,Região Autónoma dos Açores,1,H,043,32 anos,T,Total,1 366,1366,2021
20,Região Autónoma dos Açores,2,M,051,35 anos,T,Total,1 367,1367,2021
20,Região Autónoma dos Açores,2,M,052,36 anos,T,Total,1 370,1370,2021
20,Região Autónoma dos Açores,1,H,084,53 anos,T,Total,1 378,1378,2021
20,Região Autónoma dos Açores,1,H,091,55 anos,T,Total,1 379,1379,2021
20,Região Autónoma dos Açores,1,H,044,33 anos,T,Total,1 391,1391,2021
20,Região Autónoma dos Açores,2,M,074,48 anos,T,Total,1 399,1399,2021
20,Região Autónoma dos Açores,T,HM,022,21 anos,1,Solteiro,1 399,1399,2021
20,Região Autónoma dos Açores,1,H,051,35 anos,T,Total,1 401,1401,2021
20,Região Autónoma dos Açores,T,HM,044,33 anos,1,Solteiro,1 410,1410,2021
20,Região Autónoma dos Açores,T,HM,094,58 anos,2,Casado,1 415,1415,2021
20,Região Autónoma dos Açores,2,M,073,47 anos,T,Total,1 417,1417,2021
20,Região Autónoma dos Açores,T,HM,052,36 anos,2,Casado,1 426,1426,2021
20,Região Autónoma dos Açores,1,H,045,34 anos,T,Total,1 436,1436,2021
20,Região Autónoma dos Açores,1,H,082,51 anos,T,Total,1 438,1438,2021
20,Região Autónoma dos Açores,T,HM,022,21 anos,T,Total,1 445,1445,2021
20,Região Autónoma dos Açores,1,H,052,36 anos,T,Total,1 460,1460,2021
20,Região Autónoma dos Açores,1,H,081,50 anos,T,Total,1 460,1460,2021
20,Região Autónoma dos Açores,2,M,06,40 - 44 anos,4,Divorciado,1 460,1460,2021
20,Região Autónoma dos Açores,1,H,07,45 - 49 anos,1,Solteiro,1 473,1473,2021
20,Região Autónoma dos Açores,2,M,053,37 anos,T,Total,1 487,1487,2021
20,Região Autónoma dos Açores,T,HM,102,61 anos,T,Total,1 488,1488,2021
20,Região Autónoma dos Açores,2,M,063,42 anos,T,Total,1 491,1491,2021
20,Região Autónoma dos Açores,1,H,075,49 anos,T,Total,1 497,1497,2021
20,Região Autónoma dos Açores,1,H,053,37 anos,T,Total,1 499,1499,2021
20,Região Autónoma dos Açores,2,M,054,38 anos,T,Total,1 501,1501,2021
20,Região Autónoma dos Açores,T,HM,042,31 anos,1,Solteiro,1 505,1505,2021
20,Região Autónoma dos Açores,1,H,054,38 anos,T,Total,1 506,1506,2021
20,Região Autónoma dos Açores,T,HM,093,57 anos,2,Casado,1 516,1516,2021
20,Região Autónoma dos Açores,1,H,074,48 anos,T,Total,1 523,1523,2021
20,Região Autónoma dos Açores,2,M,07,45 - 49 anos,4,Divorciado,1 539,1539,2021
20,Região Autónoma dos Açores,T,HM,053,37 anos,2,Casado,1 545,1545,2021
20,Região Autónoma dos Açores,T,HM,043,32 anos,1,Solteiro,1 548,1548,2021
20,Região Autónoma dos Açores,2,M,071,45 anos,T,Total,1 562,1562,2021
20,Região Autónoma dos Açores,2,M,072,46 anos,T,Total,1 562,1562,2021
20,Região Autónoma dos Açores,2,M,055,39 anos,T,Total,1 564,1564,2021
20,Região Autónoma dos Açores,1,H,073,47 anos,T,Total,1 566,1566,2021
20,Região Autónoma dos Açores,2,M,T,Total,3,Viúvo,1 568,1568,2021
20,Região Autónoma dos Açores,2,M,06,40 - 44 anos,1,Solteiro,1 569,1569,2021
20,Região Autónoma dos Açores,2,M,062,41 anos,T,Total,1 572,1572,2021
20,Região Autónoma dos Açores,T,HM,023,22 anos,1,Solteiro,1 573,1573,2021
20,Região Autónoma dos Açores,2,M,061,40 anos,T,Total,1 579,1579,2021
20,Região Autónoma dos Açores,T,HM,05,35 - 39 anos,4,Divorciado,1 581,1581,2021
20,Região Autónoma dos Açores,1,H,061,40 anos,T,Total,1 589,1589,2021
20,Região Autónoma dos Açores,T,HM,08,50 - 54 anos,1,Solteiro,1 591,1591,2021
20,Região Autónoma dos Açores,T,HM,092,56 anos,2,Casado,1 619,1619,2021
